iter	RMSE
0	15164.61363
1	14685.73565
2	14261.7764
3	13873.57139
4	13531.41009
5	13220.50422
6	12945.10128
7	12707.13872
8	12484.96785
9	12287.50058
10	12106.07968
11	11946.41442
12	11801.21133
13	11660.86381
14	11537.27784
15	11421.54628
16	11316.99795
17	11222.8596
18	11130.25779
19	11051.17201
20	10972.68531
21	10903.40596
22	10835.86112
23	10773.57144
24	10719.40735
25	10660.14016
26	10633.33252
27	10589.90768
28	10567.57504
29	10539.43639
30	10517.77051
31	10465.5223
32	10419.48349
33	10373.97332
34	10352.44981
35	10340.87886
36	10328.77572
37	10313.69391
38	10272.21413
39	10255.97017
40	10203.67076
41	10184.71618
42	10141.93992
43	10103.12505
44	10066.62372
45	10050.53271
46	10037.85554
47	10027.74722
48	10010.01821
49	9993.376755
50	9958.901177
51	9949.060148
52	9913.002975
53	9892.897323
54	9865.313152
55	9836.598056
56	9821.667131
57	9802.555384
58	9775.109438
59	9761.557073
60	9752.558718
61	9742.756328
62	9730.038121
63	9703.359084
64	9677.86316
65	9650.459466
66	9637.800297
67	9620.3137
68	9595.386335
69	9566.272766
70	9544.670738
71	9538.993503
72	9513.74931
73	9491.369606
74	9469.643794
75	9461.388607
76	9443.856679
77	9435.724956
78	9426.400779
79	9406.011792
80	9387.478743
81	9368.462827
82	9352.864527
83	9345.581945
84	9335.574002
85	9324.409903
86	9315.205869
87	9308.863194
88	9291.379163
89	9286.279017
90	9269.827669
91	9265.116543
92	9248.583354
93	9233.550633
94	9227.487926
95	9207.368808
96	9188.529165
97	9170.139043
98	9154.029727
99	9145.428479
100	9130.761733
101	9114.740899
102	9099.017773
103	9083.19468
104	9068.939455
105	9055.011751
106	9042.011731
107	9032.134011
108	9026.634856
109	9013.532218
110	9008.935761
111	8998.301002
112	8979.226697
113	8964.981032
114	8960.104259
115	8947.647535
116	8936.591185
117	8926.906972
118	8913.441592
119	8906.506342
120	8902.373178
121	8893.036426
122	8885.144456
123	8880.331386
124	8868.094791
125	8856.440129
126	8850.040652
127	8838.549422
128	8834.629336
129	8821.729272
130	8809.338297
131	8795.070838
132	8780.688798
133	8774.742658
134	8766.918514
135	8762.17829
136	8751.486837
137	8747.833398
138	8734.658009
139	8722.451916
140	8717.276212
141	8707.781451
142	8696.712024
143	8692.308273
144	8681.061379
145	8668.704822
146	8664.456432
147	8653.347689
148	8643.593072
149	8639.658779
150	8635.374686
151	8624.947472
152	8615.7979
153	8605.789648
154	8601.1463
