iter	RMSE
0	12945.14012
1	12454.23771
2	12005.81948
3	11577.79789
4	11201.11531
5	10864.17294
6	10533.696
7	10247.94627
8	9958.29116
9	9700.637851
10	9489.006601
11	9273.129076
12	9073.226498
13	8885.396021
14	8715.659062
15	8565.846232
16	8426.271113
17	8281.473578
18	8143.014513
19	8023.362001
20	7909.859763
21	7810.953373
22	7716.867589
23	7628.072079
24	7547.727004
25	7473.090909
26	7401.92029
27	7328.371006
28	7263.757406
29	7199.136664
30	7143.492994
31	7087.255719
32	7029.365463
33	6978.88683
34	6930.532423
35	6882.896656
36	6830.92155
37	6820.019086
38	6775.076408
39	6754.527521
40	6731.956157
41	6694.755942
42	6683.75749
43	6643.949941
44	6635.3837
45	6600.859718
46	6563.634289
47	6527.799017
48	6522.352385
49	6502.300553
50	6470.277728
51	6440.503674
52	6434.775978
53	6393.085712
54	6385.975719
55	6380.066182
56	6371.937552
57	6366.021596
58	6336.633349
59	6331.867312
60	6301.867556
61	6265.907146
62	6241.233206
63	6205.800628
64	6199.746424
65	6194.370286
66	6168.987569
67	6154.287265
68	6126.083509
69	6107.600913
70	6102.800804
71	6083.265492
72	6059.678454
73	6055.545367
74	6032.409158
75	6010.515621
76	5992.923534
77	5988.442494
78	5984.110126
79	5964.691956
80	5960.752326
81	5940.074178
82	5918.924407
83	5914.831185
84	5910.925193
85	5899.042747
86	5881.580342
87	5878.046222
88	5870.33079
89	5851.924191
90	5831.790134
91	5827.883346
92	5824.910269
93	5803.768482
94	5779.249264
95	5764.61277
96	5752.807784
97	5745.193695
98	5735.725415
99	5731.522528
100	5709.821205
101	5686.814094
102	5681.31814
103	5669.465629
104	5658.653091
105	5642.300623
106	5622.256675
107	5599.502957
108	5582.800972
109	5571.506708
110	5568.369592
111	5559.52767
112	5547.307026
113	5543.203098
114	5525.011008
115	5521.887823
116	5519.008554
117	5508.446289
118	5505.680971
119	5499.519103
120	5487.388084
121	5475.951984
122	5467.764778
123	5459.626565
124	5448.968821
125	5437.593035
126	5434.11379
127	5421.99402
128	5414.245351
129	5405.088034
130	5396.722972
131	5393.878969
132	5386.985599
133	5384.362181
134	5374.714018
135	5372.168376
136	5369.663912
137	5362.881945
138	5349.854009
139	5347.516905
140	5337.926367
141	5332.131091
142	5322.893641
143	5313.039476
144	5303.738257
145	5293.497315
146	5291.233731
147	5282.798735
148	5269.561319
149	5263.200579
150	5249.988142
151	5232.993552
152	5200.601619
153	5198.314156
154	5196.084509
155	5191.54473
156	5182.288469
157	5176.683986
158	5169.978126
159	5167.797141
160	5160.214247
161	5158.131782
162	5145.984323
163	5138.905951
164	5136.816467
165	5129.450454
166	5122.40248
167	5118.028466
168	5107.170767
169	5105.164478
170	5098.741948
171	5090.739197
172	5088.817782
173	5080.594146
174	5077.010034
175	5070.009413
176	5068.054819
177	5066.132708
178	5064.310241
179	5061.447256
180	5051.915247
181	5045.507072
182	5040.140549
183	5038.298576
184	5028.402743
185	5025.702851
186	5015.177036
187	5013.402726
188	5007.699714
189	5000.482524
190	4992.508526
191	4984.470311
192	4982.733528
193	4976.611189
194	4972.293131
195	4970.585907
196	4951.54244
197	4949.852609
198	4948.207062
199	4942.36137
200	4940.730338
201	4932.383026
202	4926.987449
203	4924.427387
204	4918.831636
205	4914.273625
206	4912.656541
207	4909.18298
208	4907.596877
209	4901.891808
210	4900.332895
211	4895.838074
212	4890.040634
213	4882.928358
214	4877.826455
215	4876.289015
