iter	Passed	Remaining
0	11	11294
1	21	10865
2	33	10980
3	44	11001
4	54	10816
5	65	10789
6	96	13643
7	115	14359
8	125	13793
9	134	13354
10	144	12999
11	154	12681
12	163	12382
13	173	12184
14	182	11976
15	191	11806
16	202	11689
17	211	11522
18	220	11410
19	229	11260
20	239	11167
21	250	11115
22	259	11010
23	268	10927
24	279	10889
25	290	10895
26	300	10842
27	311	10805
28	321	10762
29	339	10961
30	352	11003
31	360	10915
32	370	10864
33	381	10847
34	391	10800
35	402	10773
36	413	10766
37	423	10728
38	435	10719
39	445	10696
40	456	10677
41	467	10654
42	478	10660
43	489	10644
44	501	10634
45	511	10600
46	521	10572
47	532	10565
48	543	10544
49	554	10532
50	565	10518
51	592	10794
52	602	10773
53	614	10758
54	625	10743
55	635	10705
56	645	10685
57	656	10658
58	665	10617
59	676	10596
60	686	10574
61	696	10535
62	705	10490
63	714	10453
64	724	10428
65	734	10397
66	745	10374
67	754	10344
68	765	10328
69	775	10309
70	785	10274
71	794	10236
72	804	10212
73	814	10196
74	844	10415
75	854	10386
76	866	10390
77	878	10381
78	888	10363
79	899	10339
80	908	10306
81	919	10294
82	929	10272
83	939	10245
84	949	10220
85	959	10197
86	969	10174
87	980	10159
88	990	10133
89	1000	10112
90	1009	10085
91	1018	10056
92	1027	10022
93	1036	9992
94	1046	9965
95	1055	9938
96	1066	9923
97	1082	9961
98	1106	10072
99	1116	10051
100	1126	10030
101	1137	10013
102	1147	9991
103	1157	9969
104	1166	9944
105	1178	9935
106	1188	9917
107	1197	9893
108	1208	9881
109	1220	9874
110	1230	9857
111	1241	9842
112	1251	9823
113	1261	9801
114	1271	9787
115	1282	9770
116	1293	9759
117	1305	9758
118	1315	9742
119	1345	9863
120	1358	9870
121	1370	9860
122	1381	9847
123	1391	9828
124	1402	9815
125	1412	9799
126	1421	9774
127	1431	9753
128	1441	9731
129	1451	9712
130	1460	9690
131	1470	9669
132	1479	9646
133	1488	9619
134	1497	9592
135	1505	9565
136	1514	9541
137	1524	9523
138	1535	9508
139	1545	9495
140	1555	9478
141	1567	9473
142	1600	9594
143	1616	9606
144	1627	9597
145	1639	9590
146	1651	9580
147	1663	9576
148	1675	9571
149	1686	9557
150	1697	9546
151	1709	9538
152	1722	9534
153	1733	9520
154	1744	9512
155	1756	9504
156	1770	9506
157	1782	9497
158	1793	9487
159	1805	9476
160	1816	9464
161	1842	9532
162	1855	9525
163	1866	9512
164	1876	9497
165	1888	9489
166	1901	9483
167	1913	9476
168	1924	9465
169	1936	9456
170	1947	9443
171	1960	9437
172	1970	9421
173	1981	9406
174	1994	9401
175	2006	9394
176	2017	9382
177	2028	9366
178	2038	9349
179	2050	9339
180	2061	9329
181	2085	9373
182	2102	9386
183	2113	9371
184	2124	9360
185	2137	9352
186	2150	9347
187	2162	9339
188	2173	9327
189	2184	9312
190	2196	9303
191	2207	9289
192	2217	9272
193	2227	9255
194	2237	9236
195	2247	9218
196	2256	9199
197	2265	9178
198	2276	9161
199	2285	9142
200	2294	9121
201	2303	9100
202	2313	9082
203	2346	9157
204	2358	9145
205	2368	9128
206	2378	9110
207	2388	9094
208	2398	9076
209	2406	9054
210	2415	9032
211	2425	9015
212	2435	8998
213	2446	8984
214	2457	8971
215	2466	8953
216	2476	8935
217	2486	8917
218	2496	8904
219	2508	8894
220	2521	8888
221	2532	8873
222	2542	8859
223	2553	8845
224	2562	8825
225	2588	8863
226	2609	8885
227	2620	8872
228	2630	8857
229	2640	8841
230	2651	8827
231	2661	8810
232	2672	8796
233	2682	8780
234	2695	8773
235	2705	8757
236	2716	8744
237	2727	8732
238	2738	8719
239	2750	8710
240	2761	8696
241	2771	8682
242	2781	8665
243	2791	8649
244	2800	8630
245	2810	8613
246	2839	8655
247	2850	8642
248	2860	8627
249	2871	8613
250	2880	8595
251	2890	8579
252	2899	8561
253	2908	8543
254	2918	8525
255	2928	8510
256	2937	8493
257	2947	8475
258	2956	8457
259	2966	8441
260	2975	8425
261	2985	8410
262	2995	8393
263	3004	8374
264	3013	8356
265	3021	8338
266	3030	8320
267	3039	8303
268	3049	8286
269	3058	8270
270	3096	8329
271	3116	8342
272	3127	8328
273	3141	8322
274	3150	8306
275	3161	8294
276	3171	8277
277	3181	8262
278	3190	8244
279	3200	8229
280	3209	8212
281	3219	8197
282	3230	8184
283	3241	8171
284	3252	8159
285	3263	8146
286	3274	8135
287	3285	8122
288	3296	8108
289	3321	8130
290	3340	8139
291	3355	8135
292	3368	8127
293	3393	8148
294	3403	8134
295	3414	8121
296	3424	8106
297	3434	8091
298	3445	8077
299	3455	8063
300	3465	8048
301	3477	8036
302	3489	8027
303	3501	8015
304	3512	8002
305	3523	7990
306	3532	7974
307	3542	7960
308	3571	7987
309	3581	7972
310	3590	7955
311	3600	7940
312	3610	7925
313	3620	7909
314	3629	7893
315	3638	7875
316	3647	7858
317	3657	7843
318	3665	7826
319	3675	7809
320	3683	7791
321	3692	7775
322	3702	7761
323	3713	7747
324	3722	7731
325	3732	7716
326	3741	7701
327	3750	7684
328	3771	7692
329	3779	7673
330	3788	7656
331	3796	7639
332	3804	7621
333	3813	7603
334	3821	7586
335	3831	7571
336	3839	7554
337	3848	7537
338	3856	7520
339	3865	7502
340	3873	7484
341	3880	7466
342	3889	7450
343	3898	7433
344	3906	7416
345	3915	7400
346	3924	7385
347	3933	7369
348	3942	7354
349	3953	7341
350	3963	7327
351	3973	7314
352	3983	7300
353	3992	7285
354	4008	7282
355	4041	7310
356	4052	7299
357	4064	7288
358	4073	7274
359	4084	7260
360	4094	7247
361	4104	7234
362	4115	7222
363	4127	7212
364	4138	7198
365	4148	7186
366	4160	7175
367	4170	7161
368	4181	7149
369	4191	7137
370	4202	7125
371	4213	7112
372	4223	7099
373	4233	7086
374	4242	7071
375	4262	7073
376	4280	7073
377	4291	7061
378	4301	7048
379	4312	7036
380	4324	7025
381	4337	7017
382	4349	7006
383	4362	6997
384	4371	6983
385	4382	6971
386	4393	6958
387	4403	6945
388	4413	6932
389	4424	6920
390	4436	6909
391	4446	6896
392	4456	6882
393	4466	6869
394	4476	6856
395	4486	6843
396	4503	6839
397	4533	6857
398	4544	6845
399	4555	6832
400	4565	6819
401	4574	6804
402	4584	6790
403	4594	6777
404	4603	6763
405	4613	6750
406	4623	6736
407	4633	6722
408	4643	6709
409	4653	6696
410	4663	6683
411	4673	6669
412	4682	6655
413	4691	6640
414	4701	6627
415	4710	6613
416	4720	6599
417	4729	6584
418	4737	6569
419	4746	6554
420	4772	6564
421	4784	6553
422	4794	6539
423	4804	6527
424	4814	6513
425	4825	6501
426	4835	6488
427	4844	6474
428	4854	6461
429	4865	6449
430	4876	6437
431	4886	6424
432	4895	6410
433	4906	6398
434	4917	6387
435	4929	6376
436	4939	6363
437	4950	6352
438	4960	6339
439	4971	6327
440	4981	6313
441	4992	6302
442	5008	6297
443	5036	6307
444	5048	6296
445	5060	6286
446	5071	6273
447	5083	6263
448	5094	6252
449	5105	6240
450	5116	6228
451	5126	6215
452	5136	6202
453	5146	6189
454	5156	6176
455	5166	6163
456	5176	6150
457	5186	6137
458	5196	6124
459	5206	6112
460	5216	6098
461	5226	6086
462	5237	6074
463	5261	6078
464	5273	6066
465	5283	6054
466	5293	6041
467	5303	6029
468	5314	6016
469	5324	6004
470	5333	5990
471	5344	5978
472	5355	5966
473	5366	5954
474	5376	5942
475	5386	5929
476	5396	5916
477	5406	5903
478	5416	5891
479	5427	5880
480	5440	5870
481	5453	5860
482	5464	5848
483	5478	5840
484	5492	5831
485	5537	5856
486	5552	5849
487	5563	5837
488	5576	5827
489	5587	5815
490	5599	5804
491	5608	5791
492	5618	5778
493	5628	5765
494	5639	5753
495	5650	5741
496	5660	5729
497	5669	5715
498	5679	5702
499	5690	5690
500	5701	5678
501	5711	5666
502	5722	5654
503	5733	5642
504	5743	5629
505	5768	5631
506	5778	5618
507	5788	5606
508	5799	5594
509	5811	5583
510	5822	5571
511	5833	5559
512	5843	5547
513	5853	5534
514	5864	5522
515	5874	5509
516	5883	5496
517	5893	5483
518	5903	5471
519	5914	5459
520	5925	5447
521	5936	5436
