iter	Passed	Remaining
0	12	12033
1	20	10165
2	28	9416
3	36	9088
4	44	8835
5	52	8749
6	60	8609
7	69	8563
8	77	8559
9	87	8703
10	98	8811
11	108	8963
12	117	8891
13	125	8813
14	133	8778
15	141	8706
16	149	8655
17	157	8593
18	165	8565
19	173	8513
20	181	8473
21	190	8451
22	198	8412
23	205	8375
24	213	8344
25	222	8320
26	230	8292
27	247	8576
28	255	8556
29	264	8545
30	272	8519
31	280	8491
32	288	8466
33	297	8460
34	306	8441
35	314	8425
36	323	8409
37	331	8386
38	339	8367
39	347	8340
40	354	8303
41	362	8266
42	369	8233
43	377	8199
44	384	8169
45	392	8142
46	400	8124
47	408	8105
48	416	8086
49	424	8071
50	432	8042
51	438	8001
52	446	7972
53	453	7943
54	460	7917
55	468	7895
56	475	7872
57	482	7840
58	497	7927
59	506	7930
60	513	7909
61	522	7899
62	530	7887
63	538	7869
64	545	7852
65	553	7836
66	561	7818
67	569	7804
68	577	7785
69	584	7761
70	591	7741
71	599	7730
72	607	7720
73	615	7704
74	623	7689
75	631	7672
76	638	7656
77	646	7641
78	654	7627
79	661	7611
80	669	7597
81	677	7580
82	684	7565
83	692	7550
84	700	7539
85	708	7526
86	716	7513
87	723	7500
88	732	7492
89	739	7479
90	757	7562
91	764	7549
92	772	7535
93	780	7521
94	788	7508
95	796	7495
96	803	7484
97	812	7475
98	820	7470
99	828	7457
100	836	7444
101	844	7431
102	852	7421
103	860	7411
104	868	7402
105	876	7388
106	883	7369
107	890	7351
108	897	7334
109	904	7316
110	912	7304
111	919	7288
112	926	7275
113	934	7260
114	941	7247
115	948	7231
116	956	7215
117	962	7196
118	969	7179
119	976	7162
120	983	7144
121	990	7126
122	997	7112
123	1011	7142
124	1018	7132
125	1026	7121
126	1035	7118
127	1043	7110
128	1052	7108
129	1063	7113
130	1071	7107
131	1079	7101
132	1090	7107
133	1098	7097
134	1105	7084
135	1112	7069
136	1120	7056
137	1127	7041
138	1134	7024
139	1141	7010
140	1148	6994
141	1154	6976
142	1161	6961
143	1168	6946
144	1175	6930
145	1182	6916
146	1189	6901
147	1196	6889
148	1203	6875
149	1210	6859
150	1218	6849
151	1225	6837
152	1232	6825
153	1240	6812
154	1247	6798
155	1265	6848
156	1273	6836
157	1281	6827
158	1288	6817
159	1296	6806
160	1304	6795
161	1311	6785
162	1319	6775
163	1327	6766
164	1335	6758
165	1342	6747
166	1350	6736
167	1358	6726
168	1365	6715
169	1373	6704
170	1380	6694
